Date/Time Start,2019-02-19 19:09:35.493709
Episode,Score,Mem Lenght,Epsilon,Global Step,Average_q,Average_Loss,Frames
0,1.0,160,1.0,160,0.027391977014485747,0.0,160
1,3.0,371,1.0,371,0.030053805656978305,0.0,371
2,2.0,533,1.0,533,0.028266131647942977,0.0,533
3,7.0,895,1.0,895,0.032146107940548695,0.0,895
4,1.0,1049,1.0,1049,0.027552516695547414,0.0,1049
5,5.0,1354,1.0,1354,0.028584677848171015,0.0,1354
6,1.0,1497,1.0,1497,0.027382853369300183,0.0,1497
7,1.0,1657,1.0,1657,0.02765718908049166,0.0,1657
8,3.0,1871,1.0,1871,0.029336680919280118,0.0,1871
9,1.0,2022,1.0,2022,0.027802546514777947,0.0,2022
10,2.0,2208,1.0,2208,0.02795828407209727,0.0,2208
11,1.0,2361,1.0,2361,0.027646617148241966,0.0,2361
12,3.0,2560,1.0,2560,0.03086268874680876,0.0,2560
13,3.0,2782,1.0,2782,0.029135672736342426,0.0,2782
14,3.0,2997,1.0,2997,0.030093392010691555,0.0,2997
15,3.0,3234,1.0,3234,0.028616837992132466,0.0,3234
16,3.0,3434,1.0,3434,0.02947300407104194,0.0,3434
17,3.0,3649,1.0,3649,0.027429377677482228,0.0,3649
18,2.0,3833,1.0,3833,0.027932812297797722,0.0,3833
19,2.0,3986,1.0,3986,0.0285336335792261,0.0,3986
20,3.0,4212,1.0,4212,0.028750542304025288,0.0,4212
21,1.0,4357,1.0,4357,0.027698399229296324,0.0,4357
22,3.0,4583,1.0,4583,0.028654828980828807,0.0,4583
23,3.0,4804,1.0,4804,0.028823888468728884,0.0,4804
24,0.0,4922,1.0,4922,0.027407359252920597,0.0,4922
25,1.0,5081,1.0,5081,0.027792223395322852,0.0,5081
26,4.0,5337,1.0,5337,0.03005580008175457,0.0,5337
27,8.0,5801,1.0,5801,0.028986549085198807,0.0,5801
28,0.0,5923,1.0,5923,0.02755367853602425,0.0,5923
29,8.0,6418,1.0,6418,0.03194053099688256,0.0,6418
30,1.0,6575,1.0,6575,0.027404539631145777,0.0,6575
31,2.0,6740,1.0,6740,0.028039923987605356,0.0,6740
32,2.0,6938,1.0,6938,0.02789205787797468,0.0,6938
33,2.0,7112,1.0,7112,0.027915594917347377,0.0,7112
34,1.0,7239,1.0,7239,0.0279397221326124,0.0,7239
35,5.0,7564,1.0,7564,0.026082774801896167,0.0,7564
